STATION,STATION_NAME,DATE,TAVG
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001106,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001108,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001109,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001110,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001111,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001112,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001113,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001114,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001115,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001116,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001117,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001118,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001119,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001120,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001121,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001122,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001123,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001124,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001125,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001126,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001127,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001128,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001129,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001130,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001201,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001202,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001203,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001204,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001205,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001206,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001207,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001208,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001209,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001210,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001211,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001212,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001213,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001214,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001215,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001216,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001217,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001218,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001219,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001220,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001221,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001222,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001223,23
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001224,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001225,22
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001226,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001227,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001228,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001229,25
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001230,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20001231,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010101,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010102,25
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010103,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010104,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010105,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010106,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010107,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010108,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010109,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010110,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010111,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010112,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010113,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010114,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010115,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010116,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010117,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010118,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010119,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010120,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010121,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010122,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010123,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010124,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010125,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010126,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010127,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010128,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010129,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010130,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010131,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010201,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010202,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010203,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010204,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010205,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010206,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010207,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010208,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010209,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010210,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010211,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010212,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010213,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010214,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010215,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010216,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010217,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010218,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010219,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010220,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010221,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010222,21
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010223,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010224,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010225,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010226,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010227,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010228,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010301,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010302,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010303,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010304,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010305,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010306,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010307,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010308,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010309,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010310,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010311,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010312,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010313,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010314,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010315,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010316,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010317,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010318,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010319,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010320,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010321,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010322,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010323,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010324,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010325,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010326,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010327,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010328,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010329,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010330,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010331,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010401,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010402,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010403,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010404,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010405,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010406,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010407,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010408,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010409,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010410,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010411,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010412,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010413,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010414,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010415,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010416,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010417,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010418,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010419,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010420,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010421,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010422,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010423,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010424,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010425,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010426,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010427,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010428,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010429,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010430,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010501,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010502,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010503,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010504,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010505,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010506,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010507,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010508,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010509,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010510,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010511,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010512,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010513,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010514,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010515,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010516,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010517,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010518,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010519,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010520,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010521,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010522,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010523,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010524,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010525,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010526,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010527,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010528,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010529,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010530,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010531,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010601,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010602,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010603,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010604,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010605,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010606,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010607,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010608,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010609,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010610,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010611,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010612,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010613,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010614,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010615,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010616,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010617,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010618,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010619,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010620,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010621,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010622,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010623,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010624,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010625,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010626,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010627,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010628,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010629,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010630,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010701,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010702,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010703,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010704,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010705,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010706,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010707,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010708,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010709,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010710,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010711,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010712,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010713,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010714,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010715,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010716,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010717,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010718,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010719,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010720,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010721,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010722,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010723,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010724,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010725,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010726,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010727,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010728,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010729,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010801,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010802,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010803,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010804,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010805,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010806,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010807,90
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010808,90
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010809,93
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010810,88
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010811,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010812,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010813,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010814,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010815,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010816,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010817,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010818,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010819,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010820,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010821,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010822,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010823,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010824,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010825,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010826,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010827,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010828,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010829,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010830,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010831,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010901,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010902,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010903,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010904,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010905,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010906,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010907,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010908,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010909,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010910,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010911,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010912,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010913,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010914,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010915,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010916,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010917,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010918,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010919,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010920,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010921,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010922,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010923,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010924,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010925,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010926,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010927,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010928,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010929,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20010930,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011001,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011002,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011003,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011004,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011005,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011006,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011007,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011008,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011009,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011010,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011011,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011012,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011013,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011014,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011015,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011016,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011017,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011018,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011019,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011020,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011021,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011022,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011023,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011024,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011025,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011026,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011027,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011028,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011029,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011030,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011031,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011101,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011102,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011103,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011104,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011105,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011106,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011107,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011108,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011109,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011110,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011111,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011112,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011113,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011114,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011115,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011116,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011117,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011118,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011119,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011120,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011121,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011122,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011123,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011124,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011125,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011126,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011127,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011128,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011129,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011130,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011201,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011202,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011203,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011204,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011205,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011206,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011207,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011208,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011209,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011210,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011211,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011212,45
